epoch,loss,train_acc,test_acc
1,2.320,18.75,15.62
2,5.006,6.25,12.50
3,3.782,9.38,6.25
4,7.102,6.25,6.25
5,5.659,6.25,12.50
6,6.722,6.25,12.50
7,4.367,9.38,3.12
8,3.551,12.50,6.25
9,4.595,6.25,21.88
10,3.046,15.62,12.50
